daten,MLI_adj_close,MLI_volume,CWCO_adj_close,CWCO_volume,SEDG_adj_close,SEDG_volume,^GSPC_adj_close,^GSPC_volume,^IXIC_adj_close,^IXIC_volume,^GSPC_ret,MLI_ret,MLI_lv,CWCO_ret,CWCO_lv,SEDG_ret,SEDG_lv,nasdaq_level,nas_ret
2024-08-28,69.13690948486328,680100,27.073583602905273,76700,25.690000534057617,2158100,5592.18017578125,3053450000,17556.029296875,5211920000,,,13.42999512516373,,11.247656987355347,,14.584738762929556,17556.029296875,
2024-08-29,70.51036834716797,453000,27.21111488342285,82800,24.90999984741211,1970300,5591.9599609375,3065640000,17516.4296875,5727780000,-0.003937984343771461,1.9671033644448777,13.023647404465171,0.506704757000298,11.32418334037335,-3.083250876181154,14.49369637338406,17516.4296875,-0.22581608104594864
2024-08-30,71.84429168701172,602000,27.270057678222656,203800,24.329999923706055,2080200,5648.39990234375,4185850000,17713.619140625,5531150000,1.004245707914464,1.8741393969317954,13.308012724290958,0.21637866817383333,12.224894399770761,-2.3559169488887477,14.54797460090117,17713.619140625,1.1194506902238999
2024-09-03,67.7931137084961,915400,25.767057418823242,207900,22.06999969482422,2904900,5528.93017578125,3866350000,17136.30078125,5813970000,-2.1377963372398057,-5.804053966144451,13.72711640720168,-5.669248009917194,12.244812473846105,-9.749094721861828,14.881909524267732,17136.30078125,-3.3134720538161133
2024-09-04,67.06192016601562,748700,25.6884708404541,100000,21.719999313354492,2102500,5520.06982421875,3478140000,17084.30078125,5011820000,-0.16038290273812095,-1.084424788627647,13.526093648218776,-0.30545460179074446,11.512925464970229,-1.5985742988794627,14.55863767082924,17084.30078125,-0.30391073008129155
2024-09-05,66.0738296508789,551400,25.325000762939453,74800,20.65999984741211,2727100,5503.41015625,3521650000,17127.66015625,4983030000,-0.30225810146742305,-1.4843626281614064,13.220215777571834,-1.4250205557165607,11.222573163962569,-5.003400714639605,14.818749331489085,17127.66015625,0.253475083140664
2024-09-06,65.30079650878906,715700,24.50965118408203,148300,19.489999771118164,2925600,5408.419921875,3822800000,16690.830078125,5549030000,-1.741094450742331,-1.1768514006452513,13.481016363726688,-3.272511439753645,11.906992528126024,-5.829795452990805,14.88901014581731,16690.830078125,-2.58352381804805
2024-09-09,66.25221252441406,663300,24.578414916992188,128600,17.940000534057617,5460500,5471.0498046875,3825940000,16884.599609375,5132150000,1.1513534435817263,1.4464627011247622,13.404982655513647,0.28016494985623197,11.764462090785656,-8.286861537616952,15.51305091861992,16884.599609375,1.1542469261140553
2024-09-10,66.52970886230469,601900,25.158000946044922,101000,17.850000381469727,4211900,5495.52001953125,3848180000,17025.880859375,4963740000,0.4462699977795026,0.41797368043097194,13.307846597535862,2.330735965910513,11.522875795823397,-0.5029356803246454,15.253424410263756,17025.880859375,0.8332649110933232
2024-09-11,66.53961944580078,483700,24.480178833007812,79700,19.360000610351562,6202400,5554.1298828125,3839450000,17395.529296875,6086930000,1.0608555649842089,0.014895368662948272,13.089220158811074,-2.7312212133449254,11.286024864778307,8.120558377835296,15.640446871886887,17395.529296875,2.1478646377831367
2024-09-12,67.64961242675781,505600,25.000825881958008,66900,18.149999618530273,3298200,5595.759765625,3655070000,17569.6796875,4983120000,0.7467352156803386,1.6544074111350504,13.133501121814785,2.1045096713498967,11.11095424611632,-6.453857368160998,15.008887423076807,17569.6796875,0.9961435138672314
2024-09-13,69.63172912597656,595400,25.374116897583008,112600,19.700000762939453,4165100,5626.02001953125,3500790000,17683.98046875,4802880000,0.5393142234355608,2.887871620034854,13.296988727563813,1.4820775089782856,11.631596994687728,8.194813477858931,15.242250842898695,17683.98046875,0.6484500120562231
2024-09-16,69.86958312988281,612800,25.6688232421875,105800,21.950000762939453,5521300,5633.08984375,3437070000,17592.130859375,4675530000,0.12558408673104537,0.34100644725292284,13.325793897408518,1.154751738812676,11.569305798406337,10.814849980740826,15.524123897772176,17592.130859375,-0.5207479706829332
2024-09-17,70.58314514160156,700100,26.268056869506836,103300,22.520000457763672,5397300,5634.580078125,3443600000,17628.060546875,4959520000,0.02645150938960228,1.016097244703662,13.45897846096529,2.3076481220455136,11.54539265510773,2.563664931923171,15.50140938649282,17628.060546875,0.20402898751754606
2024-09-18,70.3056411743164,1008800,25.6884708404541,79900,21.690000534057617,4609200,5618.259765625,3691390000,17573.30078125,5611630000,-0.2900658708313131,-0.3939338728217834,13.824272063632847,-2.231134748137986,11.288531131754366,-3.75524741373936,15.343564864121996,17573.30078125,-0.3111232505265349
2024-09-19,73.00132751464844,833600,25.84564781188965,85600,21.200000762939453,4139700,5713.64013671875,4024530000,18013.98046875,5574650000,1.6834356892726277,3.7625586217620466,13.63350894998124,0.6099937785498444,11.357440562129833,-2.2850131795403517,15.236133879407756,18013.98046875,2.4767399967171144
2024-09-20,71.9111557006836,5770400,25.20711898803711,340800,20.3700008392334,3848100,5702.5498046875,7867260000,17948.3203125,9914480000,-0.19429136300157523,-1.5046217642213477,15.5682519601716,-2.5015769456169235,12.739051073937297,-3.9937946227483145,15.163090077956051,17948.3203125,-0.3651614484310173
2024-09-23,71.16786193847656,619400,25.177648544311523,71800,20.639999389648438,2432800,5718.56982421875,3529550000,17974.26953125,5237310000,0.28053344257124024,-1.0390069225042708,13.336506546521239,-0.11698157411341725,11.181639755036315,1.3167639603871795,14.704553415345291,17974.26953125,0.1444730091924029
2024-09-24,70.791259765625,468800,24.725767135620117,62200,21.25,2480500,5732.93017578125,3872710000,18074.51953125,5347580000,0.25080311033462976,-0.5305795806882507,13.05793151724494,-1.8110734659880556,11.03811027872727,2.912598432836111,14.72397071072324,18074.51953125,0.5561920998893299
2024-09-25,69.90922546386719,706500,24.106887817382812,121400,20.170000076293945,4288200,5722.259765625,3624910000,18082.2109375,4858060000,-0.18629832062124763,-1.2537922024939974,13.46807848110672,-2.534830253188769,11.706846157607535,-5.216053962175993,15.271377622436125,18082.2109375,0.04254481124981169
